,Unnamed: 0,mass,atom_types,Cv_molar_250.00,Cv_gravimetric_250.00,Cv_molar_275.00,Cv_gravimetric_275.00,Cv_molar_300.00,Cv_gravimetric_300.00,Cv_molar_325.00,Cv_gravimetric_325.00,Cv_molar_350.00,Cv_gravimetric_350.00,Cv_molar_375.00,Cv_gravimetric_375.00,Cv_molar_400.00,Cv_gravimetric_400.00,structure_type
11,ITT,2763.877800000003,"{8.0, 14.0}",13.34833438933898,0.6664803146249003,14.267343423648208,0.7123662965357768,15.10892156792874,0.7543861658334402,15.877994019824424,0.7927858368903894,16.579224871855946,0.827798187139865,17.21733708010163,0.859659033063626,17.79714849379414,0.8886089291442584,zeo
12,LTA,1442.0231999999992,"{8.0, 14.0}",12.423919309562718,0.6203244096825323,13.353109274595518,0.6667187239226648,14.201514150049396,0.7090794508739922,14.975188822569944,0.7477089101097933,15.679607070898738,0.7828804065737013,16.32003803352343,0.8148570275524609,16.901651931363702,0.8438969213936276,zeo
13,LTL,2163.0347999999967,"{8.0, 14.0}",13.19926861453814,0.6590374830632043,14.125732265072395,0.7052956728332902,14.973619229043852,0.7476305405427313,15.748167323745957,0.7863036096157888,16.4542744187588,0.8215594299388771,17.096820176291892,0.8536416423071544,17.68072117686714,0.8827957308415261,zeo
14,NPT,2163.0347999999967,"{8.0, 14.0}",12.082005644830552,0.6032527121809144,13.002997805347052,0.649237711283001,13.850952282157456,0.6915759498982668,14.628333042186236,0.7303904535221143,15.338306345008508,0.7658393130156397,15.984757917912743,0.7981165421539121,16.572091265200125,0.8274420072398355,zeo
15,RWY,1442.0231999999992,"{8.0, 14.0}",12.053476450426912,0.6018282538247222,13.08650889253686,0.6534074072196997,14.03843564695163,0.7009369659104776,14.908472484090858,0.74437777343287,15.698864788450988,0.7838419414947497,16.413913465761045,0.8195442136678495,17.059102821313964,0.8517584204849173,zeo
16,SAS,961.3488,"{8.0, 14.0}",12.100877668444976,0.6041949894620545,13.139190325289483,0.6560377831791074,14.08815819737874,0.7034196053234576,14.952110412719472,0.7465566086008893,15.736339451092183,0.785713045725365,16.446731233062337,0.8211827998193706,17.08942165283449,0.8532722351513367,zeo
17,VFI,2163.0347999999967,"{8.0, 14.0}",13.296316255142274,0.6638830570619426,14.175937020886696,0.707802388688229,14.98015539062178,0.7479568901004989,15.71515448609724,0.7846552836313612,16.386135651764985,0.818157271621622,16.997894098102346,0.8487022782042416,17.555047865967705,0.8765208814599355,zeo
23,RSM0015,387.9710299999998,"{8.0, 1.0, 27.0, 6.0}",11.646774602900752,0.7805122451421688,12.184852872165015,0.8165717287610124,12.698203171335052,0.8509740597247983,13.191418202244732,0.8840270193843165,13.66604949187491,0.915834583805775,14.122158343468218,0.9464008612451652,14.55925067281859,0.9756927404947826,MOF
26,RSM0021,398.0535099999997,"{8.0, 1.0, 27.0, 6.0}",9.188742876901294,0.6925257016501098,9.900609543347867,0.7461767798516241,10.577360561013537,0.797181305675225,11.219925135994874,0.8456093103659517,11.829088323782804,0.8915199610059571,12.405674009413836,0.9349753511341108,12.950639330600616,0.976047617110621,MOF
27,RSM0022,646.0968400000002,"{8.0, 1.0, 6.0, 63.0}",10.86062283028747,0.537906872550559,11.521067239966722,0.570617481551117,12.152863159497254,0.6019091830009756,12.755860624702558,0.6317745494475437,13.329550226214964,0.6601883507724302,13.873531863926374,0.687130770745828,14.387731382591465,0.7125981365934659,MOF
43,RSM0065,751.4660400000005,"{48.0, 1.0, 6.0, 8.0}",10.36010864407457,0.5376746461076378,11.059024705651774,0.5739473782746309,11.729821037472972,0.6087607371604519,12.371620617965151,0.6420692066146338,12.983492828177818,0.6738244888603809,13.564740032998692,0.7039903776449414,14.115046074264225,0.7325504648171519,MOF
45,RSM0068,494.1029543999997,"{8.0, 1.0, 13.0, 6.0}",10.085575383122656,0.8164756185576585,10.980041894895578,0.8888869655295941,11.80034637226663,0.9552945407174144,12.551696986033264,1.0161199704846997,13.239549154863637,1.0718048970940253,13.86925416472416,1.1227825327671563,14.44589073793082,1.1694640243932797,MOF
46,RSM0073,779.7073880000005,"{1.0, 6.0, 8.0, 15.0, 25.0}",13.057569918339397,0.6698702677081412,13.889912022965916,0.7125704969190779,14.639911344657998,0.7510464345969742,15.317722710503332,0.7858190365385289,15.931620632216044,0.8173127959236951,16.48855070251632,0.8458840306649146,16.994485201842004,0.8718391264925139,MOF
47,RSM0076,482.1268699999996,"{8.0, 1.0, 27.0, 6.0}",8.806643202794623,0.7306494411145043,9.524227284121608,0.7901843167647234,10.216925215500437,0.8476544952162027,10.882477889113607,0.9028725479758982,11.518906435371468,0.9556742967154248,12.124825287603556,1.0059447869066966,12.699537194193177,1.0536261705715084,MOF
