,Unnamed: 0,mass,atom_types,Cv_molar_250.00,Cv_gravimetric_250.00,Cv_molar_275.00,Cv_gravimetric_275.00,Cv_molar_300.00,Cv_gravimetric_300.00,Cv_molar_325.00,Cv_gravimetric_325.00,Cv_molar_350.00,Cv_gravimetric_350.00,Cv_molar_375.00,Cv_gravimetric_375.00,Cv_molar_400.00,Cv_gravimetric_400.00,structure_type
12,LTA,1442.0231999999992,"{8.0, 14.0}",12.423919309562718,0.6203244096825323,13.353109274595518,0.6667187239226648,14.201514150049396,0.7090794508739922,14.975188822569944,0.7477089101097933,15.679607070898738,0.7828804065737013,16.32003803352343,0.8148570275524609,16.901651931363702,0.8438969213936276,zeo
14,NPT,2163.0347999999967,"{8.0, 14.0}",12.082005644830552,0.6032527121809144,13.002997805347052,0.649237711283001,13.850952282157456,0.6915759498982668,14.628333042186236,0.7303904535221143,15.338306345008508,0.7658393130156397,15.984757917912743,0.7981165421539121,16.572091265200125,0.8274420072398355,zeo
15,RWY,1442.0231999999992,"{8.0, 14.0}",12.053476450426912,0.6018282538247222,13.08650889253686,0.6534074072196997,14.03843564695163,0.7009369659104776,14.908472484090858,0.74437777343287,15.698864788450988,0.7838419414947497,16.413913465761045,0.8195442136678495,17.059102821313964,0.8517584204849173,zeo
45,RSM0068,494.1029543999997,"{8.0, 1.0, 13.0, 6.0}",10.085575383122656,0.8164756185576585,10.980041894895578,0.8888869655295941,11.80034637226663,0.9552945407174144,12.551696986033264,1.0161199704846997,13.239549154863637,1.0718048970940253,13.86925416472416,1.1227825327671563,14.44589073793082,1.1694640243932797,MOF
50,RSM0080,662.3663200000002,"{8.0, 1.0, 29.0, 6.0}",10.57427818252992,0.6385758371609183,11.295791986994132,0.682147726774159,11.972851784480747,0.7230350591787785,12.610004933995398,0.7615124473113545,13.210147559487726,0.7977547867764606,13.7752683554424,0.8318821739271041,14.306938949961651,0.8639895186676548,MOF
56,RSM0087,700.4158400000002,"{8.0, 1.0, 29.0, 6.0}",10.545818505299415,0.6323734443563918,11.3019897827231,0.6777167844667391,12.01597304066129,0.7205303462408476,12.68950813139885,0.760918458838326,13.32391699746112,0.7989603917201057,13.92038861749616,0.8347274412509553,14.480159023780228,0.8682937253371789,MOF
59,RSM0094,951.8562800000012,"{1.0, 6.0, 7.0, 8.0, 48.0}",11.664443135722872,0.5146854856075123,12.368096753274097,0.5457337147972711,13.033627560084426,0.5750998013308745,13.663331096049504,0.6028850343184986,14.258714036707776,0.6291558947761797,14.820869968117956,0.6539606364323755,15.350739876923756,0.6773407796719028,MOF
60,RSM0097,617.6229599999998,"{8.0, 1.0, 28.0, 6.0}",10.517373735602227,0.7152093194451412,11.287567780035928,0.7675845579987977,12.016986638802909,0.8171869757395714,12.706816755082857,0.8640972539516343,13.357966400224235,0.9083771574965704,13.97128410859448,0.9500843889627556,14.547715596752772,0.9892832595854544,MOF
62,RSM0104,777.9798400000009,"{48.0, 1.0, 6.0, 7.0}",11.4969399398369,0.6502293907163751,11.96213609565463,0.67653936663552,12.39893536863764,0.7012433075644422,12.812938325945527,0.724657963298384,13.2072842829389,0.7469608832657039,13.583762709375057,0.7682532740340697,13.943476741978325,0.7885975254153701,MOF
72,RSM0134,572.20489,"{1.0, 6.0, 7.0, 8.0, 25.0}",8.946771270039095,0.719237961111794,9.679445409856823,0.7781382099922529,10.38825237476718,0.8351197579581858,11.070886833564858,0.8899972776254734,11.725138593089138,0.9425930898320362,12.349251382467449,0.992766006584639,12.942090807065002,1.0404248330086625,MOF
76,RSM0140,491.4946399999997,"{1.0, 29.0, 6.0, 7.0}",8.050857633701478,0.7534964189035066,8.711957913028419,0.8153701615124582,9.364337548297156,0.8764277210056033,10.002255130887182,0.9361317470742117,10.62079199988753,0.994021892069518,11.216179144081126,1.0497454064356269,11.785847569214482,1.1030618526864635,MOF
84,RSM0158,660.48468,"{1.0, 6.0, 7.0, 8.0, 30.0}",9.216661421694806,0.6837651551025308,9.912139868632256,0.7353612707004507,10.592799941177145,0.7858580415789206,11.253679624665535,0.8348873460753266,11.890483216771354,0.8821304948690049,12.499946329398384,0.9273453097209172,13.079914685766076,0.9703719692673836,MOF
88,RSM0164,689.11064,"{48.0, 1.0, 6.0, 8.0}",9.851971729204145,0.7148323619850178,10.461947000982436,0.759090514186694,11.058218486932146,0.802354356836817,11.638019788791128,0.8444231675766266,12.19843183582001,0.8850851465462797,12.736938038688551,0.924157696845934,13.251700620658912,0.9615074743773302,MOF
95,RSM0198,632.3914399999998,"{8.0, 1.0, 28.0, 6.0}",9.279938581404927,0.7483922737025845,9.986800799796056,0.8053980629301355,10.66799959433624,0.8603341931876063,11.32209047023578,0.913084171382878,11.947440562313082,0.9635163130575698,12.542745895162833,1.0115254574813737,13.107265466248778,1.0570518455763538,MOF
97,RSM0202,688.48488,"{8.0, 1.0, 30.0, 6.0}",9.343347034334505,0.6921149797088639,10.056034785706132,0.7449078243679262,10.745486620426618,0.7959794522165216,11.408925622140249,0.8451241612294415,12.043996529692055,0.8921674837859837,12.648997060410256,0.9369833221042168,13.22294837930112,0.9794991682959792,MOF
99,RSM0206,657.1590149999998,"{8.0, 25.0, 1.0, 6.0}",9.444808522356208,0.7329812475298185,10.151380914665909,0.7878160610000328,10.834902046838506,0.8408619402242605,11.492785908169171,0.8919181932193808,12.122748210207718,0.940807543697158,12.723088417874695,0.9873980185931248,13.292794242621396,1.0316110574450408,MOF
106,RSM0224,963.5696400000012,"{8.0, 1.0, 29.0, 6.0}",10.764349972796628,0.60325157041168,11.559726291776164,0.6478257448583707,12.30556400449876,0.6896236957433944,13.004977476483669,0.7288199571440598,13.66041796116368,0.7655519012645914,14.273971574732329,0.7999364374281703,14.847579101509014,0.8320823303248592,MOF
113,RSM0234,935.8928100000012,"{8.0, 1.0, 27.0, 6.0}",10.8948226537158,0.628619449807134,11.672173744680556,0.6734717645846101,12.403087874403852,0.7156447170673393,13.09010988648827,0.7552851419708693,13.735218329111998,0.7925071993790047,14.340113282783568,0.827408982093058,14.906423215401132,0.8600844509443984,MOF
131,RSM0301,654.6255600000005,"{1.0, 6.0, 7.0, 8.0, 29.0}",7.319905335540613,0.6373637536026161,7.953331825136102,0.6925178937907,8.588108081522256,0.7477895617866925,9.216624139452538,0.8025161375440247,9.832058811174567,0.8561036819841711,10.428932633111511,0.908075083544486,11.003264929944404,0.9580837341683244,MOF
151,RSM0466,951.1992800000008,"{8.0, 1.0, 28.0, 6.0}",9.869860294314089,0.7055834819527592,10.638556575957766,0.7605365798480499,11.368136160736055,0.8126932759348298,12.05941058846459,0.8621115861395433,12.71292251383488,0.908830304140654,13.329238998911562,0.9528899684680012,13.909123101290051,0.994345129117132,MOF
157,RSM0495,919.7452400000014,"{1.0, 6.0, 7.0, 8.0, 48.0}",7.812424578239049,0.6030823764360788,8.453257541795299,0.6525516625315345,9.09189483789496,0.7018514534421957,9.721971019864538,0.750490366669776,10.337576917244824,0.7980122420904091,10.933861925748309,0.8440426359022295,11.507245642150224,0.8883051578420396,MOF
168,RSM0660,753.3839999999999,"{1.0, 6.0, 7.0, 8.0, 30.0}",7.959182171110351,0.8240368913417426,8.61827826406011,0.8922749946862274,9.26960015461329,0.9597082126244209,9.908173373046278,1.0258215240801634,10.52938452990267,1.0901372916499532,11.129434928365752,1.1522622253890829,11.705526460773472,1.2119066292094482,MOF
174,RSM0814,1388.9350399999992,"{1.0, 6.0, 7.0, 8.0, 29.0}",9.236856984209323,0.5852278121015804,9.957321972189714,0.6308749569401715,10.646736806534314,0.674554829414499,11.304050391603337,0.7162008343177043,11.928388393594064,0.7557575757007888,12.519259595779811,0.7931939311061115,13.07663478830035,0.8285080498584235,MOF
187,RSM1107,1351.7585600000004,"{8.0, 1.0, 26.0, 6.0}",9.623165761351268,0.7403757363153163,10.380047145723005,0.7986077803385185,11.106230203171783,0.8544779928228197,11.79964526823374,0.9078271402966434,12.458696127966942,0.9585324152181152,13.082436380997224,1.006521004478574,13.670609513999612,1.0517731727594604,MOF
191,RSM1175,1327.00176,"{1.0, 6.0, 7.0, 8.0, 29.0}",8.68466585704091,0.706814369681332,9.454036752178151,0.7694307573753635,10.194995656257902,0.829734793174542,10.906147596636238,0.8876129451679955,11.586028976074608,0.9429460963307672,12.233464732393074,0.9956386124901988,12.847762004388722,1.0456341041130055,MOF
