,Unnamed: 0,mass,atom_types,Cv_molar_250.00,Cv_gravimetric_250.00,Cv_molar_275.00,Cv_gravimetric_275.00,Cv_molar_300.00,Cv_gravimetric_300.00,Cv_molar_325.00,Cv_gravimetric_325.00,Cv_molar_350.00,Cv_gravimetric_350.00,Cv_molar_375.00,Cv_gravimetric_375.00,Cv_molar_400.00,Cv_gravimetric_400.00,structure_type
0,12022N2,2283.0963200000047,"{1.0, 5.0, 6.0, 7.0, 8.0, 30.0}",8.286130960157925,0.7911959445120668,9.069602634885728,0.8660052390628374,9.830722866599457,0.9386803202935728,10.564778820907469,1.0087711862098852,11.26821332946147,1.0759381828544998,11.938615000649037,1.1399510600330187,12.57462684322942,1.2006802462999058,COF
1,13180N3,872.8378800000005,"{8.0, 1.0, 6.0, 7.0}",7.477927051882217,0.8396024827479496,8.240733831247388,0.925248472788834,8.987791601472548,1.0091262044496845,9.713325326023002,1.0905872714303528,10.412548238458523,1.1690942278638672,11.081901539258714,1.2442475008616187,11.719076440097146,1.3157878655879596,COF
2,13181N3,904.9874800000008,"{1.0, 6.0, 7.0, 8.0, 14.0}",8.020888851731144,0.8685723557961835,8.757656434376088,0.9483560265042076,9.478630470959173,1.0264294332049746,10.178461666024198,1.1022133071612998,10.852673916528945,1.1752229365867424,11.497929794442468,1.2450969154350744,12.112071397579768,1.3116015670877748,COF
3,16050N2,2029.4296,"{1.0, 5.0, 6.0, 7.0, 8.0, 28.0}",7.862488948308091,0.736104814958123,8.673618726387323,0.8120447036022297,9.46140953159038,0.8857995423946573,10.220992980456334,0.9569135417590754,10.948731313240277,1.0250461260226285,11.642146291178458,1.0899652766096972,12.29981443017938,1.1515377235722206,COF
4,18150N2,1672.4542799999997,"{1.0, 6.0, 7.0, 8.0, 17.0}",9.720575852109391,0.7555811096816478,10.451998844400428,0.8124346752080157,11.15141255653618,0.8668001569224983,11.819037124539491,0.918694666015106,12.454744525918777,0.968108251287707,13.058391425718966,1.0150297713032046,13.630033816549227,1.059463578371422,COF
5,19000N3,1490.0233600000013,"{16.0, 1.0, 6.0, 7.0}",7.225196697760504,0.8146402786757407,7.948277946757615,0.8961676245500462,8.662418937606704,0.9766869571212125,9.360840447581545,1.0554339196357956,10.037843073009268,1.131765904841623,10.689098215051391,1.2051948636084686,11.31167301002867,1.2753901158199392,COF
6,20560N3,1327.0313760000008,"{1.0, 5.0, 6.0, 8.0, 15.0}",7.999026455119307,0.7233311826489296,8.838402987605523,0.7992338219685486,9.64766241137873,0.8724130493847849,10.42190504135227,0.9424257991035412,11.157587846097163,1.0089516839967008,11.852612858672304,1.0718009903638297,12.506199853572578,1.1309031644393528,COF
7,20561N3,1614.8787872000005,"{1.0, 5.0, 6.0, 8.0, 9.0, 15.0}",9.284241040817474,0.6899025076859321,10.228877800918893,0.7600975044316112,11.116353305886276,0.8260449064534922,11.947126554553588,0.887778821488027,12.72235266282159,0.9453850850228016,13.443794416416733,0.9989946878720184,14.11372030670568,1.048776199321594,COF
8,21000N2,2952.992880000001,"{1.0, 35.0, 6.0, 7.0}",7.533014454672851,0.6122342797932799,8.228053751433793,0.6687225403483226,8.905362628918942,0.7237697880736323,9.560819481964009,0.7770410457851699,10.191177624364004,0.8282724440051342,10.794125478049455,0.8772761127456117,11.368242005564806,0.9239365593511192,COF
9,AFI,1442.0231999999992,"{8.0, 14.0}",12.947415280506208,0.6464624842349607,13.895679251338878,0.6938091606961662,14.762337969162049,0.7370812992326808,15.552919266018352,0.7765549036612739,16.272611777824753,0.8124890417875267,16.926591368440782,0.845142143710127,17.520065133463383,0.8747741989236819,zeo
