,site Number,site AtomicWeight,site Row,site Column,site Electronegativity,site CovalentRadius,AGNI eta=8.00e-01,AGNI eta=1.23e+00,AGNI eta=1.88e+00,AGNI eta=2.89e+00,AGNI eta=4.43e+00,AGNI eta=6.80e+00,AGNI eta=1.04e+01,AGNI eta=1.60e+01,G2_0.05,G2_4.0,G2_20.0,G2_80.0,G4_0.005_1.0_1.0,G4_0.005_1.0_-1.0,G4_0.005_4.0_1.0,G4_0.005_4.0_-1.0,local difference in Number,local difference in AtomicWeight,local difference in Row,local difference in Column,local difference in Electronegativity,local difference in CovalentRadius,local signed difference in Number,local signed difference in AtomicWeight,local signed difference in Row,local signed difference in Column,local signed difference in Electronegativity,local signed difference in CovalentRadius,maximum local difference in Number,maximum local difference in AtomicWeight,maximum local difference in Row,maximum local difference in Column,maximum local difference in Electronegativity,maximum local difference in CovalentRadius,minimum local difference in Number,minimum local difference in AtomicWeight,minimum local difference in Row,minimum local difference in Column,minimum local difference in Electronegativity,minimum local difference in CovalentRadius
cifs/18150N2_0,1.0,1.00794,1.0,1.0,2.2,31.0,0.13980329004697747,0.4671990240705694,1.1574922943875279,2.4144198574348277,3.8059741372232043,4.782741234319559,5.307058810848426,5.5540745740040895,5.647005720821323,1.9389857982390521,0.37567844121830185,0.019904671596229318,6.636549539494554,1.4664619542220703,4.361469907551592,0.09654168299326989,10.42860357374863,22.487444323212973,1.4211396184001193,14.232515532651572,0.8391795045541975,52.53783384872012,10.42860357374863,22.487444323212973,1.4211396184001193,14.232515532651572,0.8391795045541975,52.53783384872012,16.0,34.445060000000005,2.0,16.0,1.2399999999999998,71.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/18150N2_1,1.0,1.00794,1.0,1.0,2.2,31.0,0.13015872527965303,0.5290700037648582,1.725751039081267,3.8078559190465535,5.8437121214861705,7.177023009615176,7.870865451124451,8.193425344114086,8.314122944637,3.05550197750241,0.3991120014335945,0.017019303227738307,12.223885236777276,4.298135870522658,7.36901977056169,0.7993836475350151,3.7479261929846897,8.143850357728168,0.6489574997157771,8.939586190710907,0.45354319756170597,26.687394015180946,3.7479261929846897,8.143850357728168,0.6489574997157771,8.939586190710907,0.45354319756170597,26.687394015180946,7.0,14.99146,1.0,15.0,1.2399999999999998,45.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/18150N2_2,1.0,1.00794,1.0,1.0,2.2,31.0,0.1418494949818184,0.5137100048659926,1.5237093703191371,3.3651047554785194,5.242261727793118,6.489339367915303,7.141076135700307,7.444484997047339,7.558072400363954,2.6868320473822376,0.3993858620491264,0.020368310053905457,10.889032945450065,3.369331139924915,6.669808104498441,0.423795761055693,7.199856862245308,15.534464894003367,1.0103318410710054,10.762297792603112,0.6291160719566561,37.83159155001338,7.199856862245308,15.534464894003367,1.0103318410710054,10.762297792603112,0.6291160719566561,37.83159155001338,16.0,34.445060000000005,2.0,16.0,1.2399999999999998,71.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/18150N2_3,1.0,1.00794,1.0,1.0,2.2,31.0,0.1361318327415622,0.5091479682589664,1.5188960205646989,3.3881500848126147,5.29982452981751,6.566817626210527,7.227754098265153,7.535164557503945,7.6502048595690155,2.697459087056393,0.3944320373731122,0.018663804512315394,10.550385808178472,3.2192322886009888,6.546765126465473,0.49802917140485237,3.749213274204075,8.131551544146484,0.6345318722684943,8.82546825235203,0.4813620586095532,25.67116468777423,3.749213274204075,8.131551544146484,0.6345318722684943,8.82546825235203,0.4813620586095532,25.67116468777423,7.0,14.99146,1.0,15.0,1.2399999999999998,45.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/18150N2_4,1.0,1.00794,1.0,1.0,2.2,31.0,0.139793053160823,0.4986584940643628,1.3480672246808194,2.838402158800226,4.404383846424319,5.4775406898807315,6.048230450900363,6.316096169128672,6.41672508667274,2.286439192017953,0.39254335224604703,0.01969225831244207,8.42519478857939,2.183568997812674,5.3010546183169565,0.19343040834925163,3.6269768555247404,7.821766262986096,0.5635213333904376,7.889469537813865,0.5214668539595987,21.480512674280565,3.6269768555247404,7.821766262986096,0.5635213333904376,7.889469537813865,0.5214668539595987,21.480512674280565,16.0,34.445060000000005,2.0,16.0,1.2399999999999998,71.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/18150N2_5,1.0,1.00794,1.0,1.0,2.2,31.0,0.13915565931819124,0.47562426435607263,1.2690476781181101,2.6752667703893294,4.115847917910223,5.083717262592301,5.593347207398114,5.8314954169478765,5.920796698862127,2.157924874592987,0.37849778431489084,0.019713750044018027,7.901150717636044,2.022021781577743,5.112888311058773,0.19035132194681562,9.33140198929186,20.08230185734056,1.233162264559244,12.410184087847218,0.8182028815210564,44.33007833500682,9.33140198929186,20.08230185734056,1.233162264559244,12.410184087847218,0.8182028815210564,44.33007833500682,16.0,34.445060000000005,2.0,16.0,1.2399999999999998,71.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/18150N2_6,1.0,1.00794,1.0,1.0,2.2,31.0,0.14166827036421578,0.47435604489931915,1.2396562647713325,2.701652322840246,4.296805273152688,5.396203384155095,5.980357786688467,6.254252940018246,6.357089649791848,2.148916848128797,0.37997236853758054,0.02043079362652932,8.116324282385952,1.910906430946984,5.328451127380064,0.17555277389688448,7.366395358666871,15.895680421251198,1.0035514757603416,9.656673040229462,0.5333579721149935,37.36159372049716,7.366395358666871,15.895680421251198,1.0035514757603416,9.656673040229462,0.5333579721149935,37.36159372049716,16.0,34.445060000000005,2.0,16.0,1.2399999999999998,71.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/18150N2_7,1.0,1.00794,1.0,1.0,2.2,31.0,0.1374363167436192,0.5196081873124795,1.5162659670117833,3.3566653876767476,5.270933232637402,6.557455992286073,7.233646911989915,7.549255684467044,7.667537988932688,2.6734563443436534,0.40298616140769844,0.018784677840551642,11.173623427136189,3.46743962697847,6.831995653126936,0.467766334650006,8.087432970240007,17.45618236282358,1.1198619732651958,11.2193444294704,0.6215058486436797,41.95922500210135,8.087432970240007,17.45618236282358,1.1198619732651958,11.2193444294704,0.6215058486436797,41.95922500210135,16.0,34.445060000000005,2.0,16.0,1.2399999999999998,71.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/18150N2_8,1.0,1.00794,1.0,1.0,2.2,31.0,0.13403240635693833,0.5523358888122044,1.761866952432844,3.945994603180314,6.191745941350453,7.701062989024088,8.495219047163356,8.866123491095735,9.005168735957728,3.1410924624114425,0.417081666614745,0.01773196662399142,13.615357086254283,4.832246484838177,7.941106735398343,0.7405017248960593,4.075342366709316,8.850214088846856,0.6906202386439416,9.246591162580737,0.4667626371464287,28.209882636909413,4.075342366709316,8.850214088846856,0.6906202386439416,9.246591162580737,0.4667626371464287,28.209882636909413,16.0,34.445060000000005,2.0,16.0,1.2399999999999998,71.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/18150N2_9,1.0,1.00794,1.0,1.0,2.2,31.0,0.13475268640275118,0.520130292022869,1.6380748825383111,3.5703338016268344,5.414693607197904,6.601204065063631,7.213336392195701,7.4968392538360895,7.602759497092532,2.877036483301117,0.39764147532040217,0.01829489831461565,11.206974489542995,3.8255841632339354,6.704499791546477,0.5687616377429882,5.548356507861568,11.980818969377983,0.8228911403646942,9.86683580222108,0.5859171920196369,31.41754404335441,5.548356507861568,11.980818969377983,0.8228911403646942,9.86683580222108,0.5859171920196369,31.41754404335441,16.0,34.445060000000005,2.0,16.0,1.2399999999999998,71.0,0.0,0.0,0.0,0.0,0.0,0.0
